TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.1239993E+03,  0.6996155E-02,       124,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1247839E+01,  0.1247839E+01,  0.1247839E+01,  0.1247839E+01,  0.1247839E+01,  0.1247839E+01,  0.1247839E+01,  0.1247839E+01,  0.9952721E+00,  0.9952721E+00,  0.5008074E+00,  0.5008060E+00,  0.7005086E+00,
  0.1249993E+03,  0.6996155E-02,       125,         6,        24,  0.1591000E+01,  0.1591000E+01,  0.1591000E+01,  0.1591000E+01,  0.1591000E+01,  0.1591000E+01,  0.1248484E+01,  0.1248484E+01,  0.1248484E+01,  0.1248484E+01,  0.1248484E+01,  0.1248484E+01,  0.1248484E+01,  0.1248484E+01,  0.1142139E+01,  0.1142139E+01,  0.1057494E+01,  0.6141237E+00,  0.1057519E+01,
  0.1259993E+03,  0.6996155E-02,       126,         6,        24,  0.1563000E+01,  0.1563000E+01,  0.1563000E+01,  0.1563000E+01,  0.1563000E+01,  0.1563000E+01,  0.1212687E+01,  0.1212687E+01,  0.1212687E+01,  0.1212687E+01,  0.1212687E+01,  0.1212687E+01,  0.1212687E+01,  0.1212687E+01,  0.1058424E+01,  0.1058424E+01,  0.7334748E+00,  0.5467735E+00,  0.7327914E+00,
  0.1269993E+03,  0.6996155E-02,       127,         6,        24,  0.1549000E+01,  0.1549000E+01,  0.1549000E+01,  0.1549000E+01,  0.1549000E+01,  0.1549000E+01,  0.1239641E+01,  0.1239641E+01,  0.1239641E+01,  0.1239641E+01,  0.1239641E+01,  0.1239641E+01,  0.1239641E+01,  0.1239641E+01,  0.1019390E+01,  0.1019390E+01,  0.5852148E+00,  0.5225717E+00,  0.7011456E+00,
  0.1279993E+03,  0.6996155E-02,       128,         6,        24,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1249778E+01,  0.1249778E+01,  0.1249778E+01,  0.1249778E+01,  0.1249778E+01,  0.1249778E+01,  0.1249778E+01,  0.1249778E+01,  0.1004574E+01,  0.1004574E+01,  0.5078274E+00,  0.5058601E+00,  0.7006997E+00,
  0.1289992E+03,  0.6958008E-02,       129,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1241149E+01,  0.1241149E+01,  0.1241149E+01,  0.1241149E+01,  0.1241149E+01,  0.1241149E+01,  0.1241149E+01,  0.1241149E+01,  0.9995173E+00,  0.9995173E+00,  0.5010104E+00,  0.5010065E+00,  0.7006646E+00,
  0.1299993E+03,  0.6958008E-02,       130,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1206162E+01,  0.1206162E+01,  0.1206162E+01,  0.1206162E+01,  0.1206162E+01,  0.1206162E+01,  0.1206162E+01,  0.1206162E+01,  0.1002604E+01,  0.1002604E+01,  0.5035771E+00,  0.5032377E+00,  0.7006032E+00,
  0.1309993E+03,  0.6958008E-02,       131,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1210347E+01,  0.1210347E+01,  0.1210347E+01,  0.1210347E+01,  0.1210347E+01,  0.1210347E+01,  0.1210347E+01,  0.1210347E+01,  0.9976367E+00,  0.9976367E+00,  0.5006800E+00,  0.5006784E+00,  0.7005732E+00,
  0.1319993E+03,  0.6958008E-02,       132,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1209166E+01,  0.1209166E+01,  0.1209166E+01,  0.1209166E+01,  0.1209166E+01,  0.1209166E+01,  0.1209166E+01,  0.1209166E+01,  0.9993961E+00,  0.9993961E+00,  0.5038157E+00,  0.5034747E+00,  0.7062418E+00,
  0.1329994E+03,  0.6958008E-02,       133,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1204128E+01,  0.1204128E+01,  0.1204128E+01,  0.1204128E+01,  0.1204128E+01,  0.1204128E+01,  0.1204128E+01,  0.1204128E+01,  0.9953309E+00,  0.9953309E+00,  0.5010458E+00,  0.5010423E+00,  0.7007051E+00,
  0.1339994E+03,  0.6958008E-02,       134,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1197148E+01,  0.1197148E+01,  0.1197148E+01,  0.1197148E+01,  0.1197148E+01,  0.1197148E+01,  0.1197148E+01,  0.1197148E+01,  0.9912509E+00,  0.9912509E+00,  0.5008600E+00,  0.5008577E+00,  0.7006560E+00,
  0.1349994E+03,  0.6958008E-02,       135,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1189678E+01,  0.1189678E+01,  0.1189678E+01,  0.1189678E+01,  0.1189678E+01,  0.1189678E+01,  0.1189678E+01,  0.1189678E+01,  0.9871579E+00,  0.9871579E+00,  0.5007122E+00,  0.5007106E+00,  0.7006077E+00,
  0.1359995E+03,  0.6958008E-02,       136,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1182163E+01,  0.1182163E+01,  0.1182163E+01,  0.1182163E+01,  0.1182163E+01,  0.1182163E+01,  0.1182163E+01,  0.1182163E+01,  0.9830531E+00,  0.9830531E+00,  0.5005895E+00,  0.5005884E+00,  0.7005621E+00,
  0.1369995E+03,  0.6958008E-02,       137,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1221389E+01,  0.1221389E+01,  0.1221389E+01,  0.1221389E+01,  0.1221389E+01,  0.1221389E+01,  0.1221389E+01,  0.1221389E+01,  0.9823701E+00,  0.9823701E+00,  0.5017468E+00,  0.5017019E+00,  0.7031464E+00,
  0.1379995E+03,  0.6958008E-02,       138,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1217120E+01,  0.1217120E+01,  0.1217120E+01,  0.1217120E+01,  0.1217120E+01,  0.1217120E+01,  0.1217120E+01,  0.1217120E+01,  0.9786442E+00,  0.9786442E+00,  0.5006847E+00,  0.5006831E+00,  0.7008063E+00,
  0.1389995E+03,  0.6958008E-02,       139,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1204665E+01,  0.1204665E+01,  0.1204665E+01,  0.1204665E+01,  0.1204665E+01,  0.1204665E+01,  0.1204665E+01,  0.1204665E+01,  0.9745351E+00,  0.9745351E+00,  0.5005103E+00,  0.5005097E+00,  0.7005093E+00,
  0.1399996E+03,  0.6958008E-02,       140,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1218714E+01,  0.1218714E+01,  0.1218714E+01,  0.1218714E+01,  0.1218714E+01,  0.1218714E+01,  0.1218714E+01,  0.1218714E+01,  0.9711834E+00,  0.9711834E+00,  0.5004186E+00,  0.5004182E+00,  0.7004679E+00,
  0.1409996E+03,  0.6958008E-02,       141,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1214062E+01,  0.1214062E+01,  0.1214062E+01,  0.1214062E+01,  0.1214062E+01,  0.1214062E+01,  0.1214062E+01,  0.1214062E+01,  0.9679533E+00,  0.9679533E+00,  0.5009845E+00,  0.5009755E+00,  0.7018476E+00,
  0.1419996E+03,  0.6958008E-02,       142,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1201567E+01,  0.1201567E+01,  0.1201567E+01,  0.1201567E+01,  0.1201567E+01,  0.1201567E+01,  0.1201567E+01,  0.1201567E+01,  0.9638298E+00,  0.9638298E+00,  0.5002997E+00,  0.5002996E+00,  0.7003989E+00,
  0.1429997E+03,  0.6958008E-02,       143,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1190753E+01,  0.1190753E+01,  0.1190753E+01,  0.1190753E+01,  0.1190753E+01,  0.1190753E+01,  0.1190753E+01,  0.1190753E+01,  0.9597048E+00,  0.9597048E+00,  0.5002311E+00,  0.5002310E+00,  0.7003635E+00,
  0.1439997E+03,  0.6958008E-02,       144,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1181006E+01,  0.1181006E+01,  0.1181006E+01,  0.1181006E+01,  0.1181006E+01,  0.1181006E+01,  0.1181006E+01,  0.1181006E+01,  0.9555762E+00,  0.9555762E+00,  0.5001525E+00,  0.5001525E+00,  0.7003284E+00,
  0.1449997E+03,  0.6958008E-02,       145,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1172016E+01,  0.1172016E+01,  0.1172016E+01,  0.1172016E+01,  0.1172016E+01,  0.1172016E+01,  0.1172016E+01,  0.1172016E+01,  0.9514441E+00,  0.9514441E+00,  0.5000507E+00,  0.5000507E+00,  0.7002835E+00,
  0.1459998E+03,  0.6958008E-02,       146,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1163596E+01,  0.1163596E+01,  0.1163596E+01,  0.1163596E+01,  0.1163596E+01,  0.1163596E+01,  0.1163596E+01,  0.1163596E+01,  0.9473099E+00,  0.9473099E+00,  0.4996038E+00,  0.4996038E+00,  0.7002427E+00,
  0.1469998E+03,  0.6958008E-02,       147,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1155623E+01,  0.1155623E+01,  0.1155623E+01,  0.1155623E+01,  0.1155623E+01,  0.1155623E+01,  0.1155623E+01,  0.1155623E+01,  0.9431739E+00,  0.9431739E+00,  0.4984969E+00,  0.4984968E+00,  0.7001926E+00,
  0.1479998E+03,  0.6958008E-02,       148,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1148002E+01,  0.1148002E+01,  0.1148002E+01,  0.1148002E+01,  0.1148002E+01,  0.1148002E+01,  0.1148002E+01,  0.1148002E+01,  0.9390363E+00,  0.9390363E+00,  0.4978797E+00,  0.4978797E+00,  0.7001523E+00,
  0.1489999E+03,  0.6958008E-02,       149,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1140686E+01,  0.1140686E+01,  0.1140686E+01,  0.1140686E+01,  0.1140686E+01,  0.1140686E+01,  0.1140686E+01,  0.1140686E+01,  0.9348986E+00,  0.9348986E+00,  0.4969751E+00,  0.4969751E+00,  0.7001007E+00,
  0.1499999E+03,  0.6958008E-02,       150,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1133634E+01,  0.1133634E+01,  0.1133634E+01,  0.1133634E+01,  0.1133634E+01,  0.1133634E+01,  0.1133634E+01,  0.1133634E+01,  0.9307611E+00,  0.9307611E+00,  0.4959264E+00,  0.4959264E+00,  0.7000457E+00,
  0.1509999E+03,  0.6958008E-02,       151,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1126812E+01,  0.1126812E+01,  0.1126812E+01,  0.1126812E+01,  0.1126812E+01,  0.1126812E+01,  0.1126812E+01,  0.1126812E+01,  0.9266240E+00,  0.9266240E+00,  0.4948715E+00,  0.4948715E+00,  0.6998910E+00,
  0.1519999E+03,  0.6958008E-02,       152,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1120210E+01,  0.1120210E+01,  0.1120210E+01,  0.1120210E+01,  0.1120210E+01,  0.1120210E+01,  0.1120210E+01,  0.1120210E+01,  0.9224882E+00,  0.9224882E+00,  0.4938365E+00,  0.4938365E+00,  0.6992619E+00,
  0.1530000E+03,  0.6958008E-02,       153,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1113869E+01,  0.1113869E+01,  0.1113869E+01,  0.1113869E+01,  0.1113869E+01,  0.1113869E+01,  0.1113869E+01,  0.1113869E+01,  0.9184816E+00,  0.9184816E+00,  0.4932500E+00,  0.4932500E+00,  0.7004094E+00,
  0.1540000E+03,  0.6958008E-02,       154,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1107681E+01,  0.1107681E+01,  0.1107681E+01,  0.1107681E+01,  0.1107681E+01,  0.1107681E+01,  0.1107681E+01,  0.1107681E+01,  0.9143501E+00,  0.9143501E+00,  0.4921961E+00,  0.4921961E+00,  0.6985357E+00,
  0.1550000E+03,  0.6958008E-02,       155,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1101693E+01,  0.1101693E+01,  0.1101693E+01,  0.1101693E+01,  0.1101693E+01,  0.1101693E+01,  0.1101693E+01,  0.1101693E+01,  0.9102216E+00,  0.9102216E+00,  0.4912487E+00,  0.4912488E+00,  0.6966843E+00,
  0.1560001E+03,  0.6958008E-02,       156,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1095875E+01,  0.1095875E+01,  0.1095875E+01,  0.1095875E+01,  0.1095875E+01,  0.1095875E+01,  0.1095875E+01,  0.1095875E+01,  0.9060960E+00,  0.9060960E+00,  0.4901999E+00,  0.4901999E+00,  0.6946652E+00,
  0.1570001E+03,  0.6958008E-02,       157,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1135510E+01,  0.1135510E+01,  0.1135510E+01,  0.1135510E+01,  0.1135510E+01,  0.1135510E+01,  0.1135510E+01,  0.1135510E+01,  0.9034990E+00,  0.9034990E+00,  0.4891162E+00,  0.4891162E+00,  0.6925279E+00,
  0.1580001E+03,  0.6958008E-02,       158,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1145880E+01,  0.1145880E+01,  0.1145880E+01,  0.1145880E+01,  0.1145880E+01,  0.1145880E+01,  0.1145880E+01,  0.1145880E+01,  0.8993827E+00,  0.8993827E+00,  0.4881037E+00,  0.4881037E+00,  0.6903143E+00,
  0.1590002E+03,  0.6958008E-02,       159,         6,        24,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1250800E+01,  0.1250800E+01,  0.1250800E+01,  0.1250800E+01,  0.1250800E+01,  0.1250800E+01,  0.1250800E+01,  0.1250800E+01,  0.1030945E+01,  0.1030945E+01,  0.6599095E+00,  0.5347390E+00,  0.7008951E+00,
  0.1600002E+03,  0.6958008E-02,       160,         6,        24,  0.1573000E+01,  0.1573000E+01,  0.1573000E+01,  0.1573000E+01,  0.1573000E+01,  0.1573000E+01,  0.1254458E+01,  0.1254458E+01,  0.1254458E+01,  0.1254458E+01,  0.1254458E+01,  0.1254458E+01,  0.1254458E+01,  0.1254458E+01,  0.1070552E+01,  0.1070552E+01,  0.8596697E+00,  0.5702348E+00,  0.8597048E+00,
  0.1610002E+03,  0.6958008E-02,       161,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1234696E+01,  0.1234696E+01,  0.1234696E+01,  0.1234696E+01,  0.1234696E+01,  0.1234696E+01,  0.1234696E+01,  0.1234696E+01,  0.1018553E+01,  0.1018553E+01,  0.5774573E+00,  0.5213163E+00,  0.7021847E+00,
  0.1620003E+03,  0.6958008E-02,       162,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1219885E+01,  0.1219885E+01,  0.1219885E+01,  0.1219885E+01,  0.1219885E+01,  0.1219885E+01,  0.1219885E+01,  0.1219885E+01,  0.1022229E+01,  0.1022229E+01,  0.5832157E+00,  0.5220042E+00,  0.7019244E+00,
  0.1630003E+03,  0.6958008E-02,       163,         6,        24,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1210176E+01,  0.1210176E+01,  0.1210176E+01,  0.1210176E+01,  0.1210176E+01,  0.1210176E+01,  0.1210176E+01,  0.1210176E+01,  0.1022070E+01,  0.1022070E+01,  0.5644364E+00,  0.5186684E+00,  0.7026612E+00,
  0.1640003E+03,  0.6958008E-02,       164,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1203410E+01,  0.1203410E+01,  0.1203410E+01,  0.1203410E+01,  0.1203410E+01,  0.1203410E+01,  0.1203410E+01,  0.1203410E+01,  0.1014158E+01,  0.1014158E+01,  0.5346558E+00,  0.5133356E+00,  0.7004077E+00,
  0.1650003E+03,  0.6958008E-02,       165,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1232192E+01,  0.1232192E+01,  0.1232192E+01,  0.1232192E+01,  0.1232192E+01,  0.1232192E+01,  0.1232192E+01,  0.1232192E+01,  0.9992098E+00,  0.9992098E+00,  0.5008002E+00,  0.5007987E+00,  0.7003980E+00,
  0.1660004E+03,  0.6958008E-02,       166,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1234971E+01,  0.1234971E+01,  0.1234971E+01,  0.1234971E+01,  0.1234971E+01,  0.1234971E+01,  0.1234971E+01,  0.1234971E+01,  0.9950958E+00,  0.9950958E+00,  0.5006236E+00,  0.5006228E+00,  0.7003558E+00,
  0.1670004E+03,  0.6958008E-02,       167,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1227107E+01,  0.1227107E+01,  0.1227107E+01,  0.1227107E+01,  0.1227107E+01,  0.1227107E+01,  0.1227107E+01,  0.1227107E+01,  0.9909712E+00,  0.9909712E+00,  0.5004727E+00,  0.5004723E+00,  0.7003120E+00,
  0.1680004E+03,  0.6958008E-02,       168,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1218976E+01,  0.1218976E+01,  0.1218976E+01,  0.1218976E+01,  0.1218976E+01,  0.1218976E+01,  0.1218976E+01,  0.1218976E+01,  0.9868373E+00,  0.9868373E+00,  0.5003597E+00,  0.5003595E+00,  0.7002682E+00,
  0.1690005E+03,  0.6958008E-02,       169,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1219597E+01,  0.1219597E+01,  0.1219597E+01,  0.1219597E+01,  0.1219597E+01,  0.1219597E+01,  0.1219597E+01,  0.1219597E+01,  0.9830766E+00,  0.9830766E+00,  0.5003770E+00,  0.5003765E+00,  0.7005632E+00,
  0.1700005E+03,  0.6958008E-02,       170,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1235908E+01,  0.1235908E+01,  0.1235908E+01,  0.1235908E+01,  0.1235908E+01,  0.1235908E+01,  0.1235908E+01,  0.1235908E+01,  0.9808336E+00,  0.9808336E+00,  0.5010541E+00,  0.5010422E+00,  0.7020571E+00,
  0.1710005E+03,  0.6958008E-02,       171,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1232009E+01,  0.1232009E+01,  0.1232009E+01,  0.1232009E+01,  0.1232009E+01,  0.1232009E+01,  0.1232009E+01,  0.1232009E+01,  0.9766836E+00,  0.9766836E+00,  0.5002038E+00,  0.5002038E+00,  0.7001610E+00,
  0.1720006E+03,  0.6958008E-02,       172,         6,        24,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1550000E+01,  0.1234377E+01,  0.1234377E+01,  0.1234377E+01,  0.1234377E+01,  0.1234377E+01,  0.1234377E+01,  0.1234377E+01,  0.1234377E+01,  0.1023922E+01,  0.1023922E+01,  0.6054004E+00,  0.5256100E+00,  0.7030633E+00,
  0.1730006E+03,  0.6958008E-02,       173,         6,        24,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1542000E+01,  0.1245115E+01,  0.1245115E+01,  0.1245115E+01,  0.1245115E+01,  0.1245115E+01,  0.1245115E+01,  0.1245115E+01,  0.1245115E+01,  0.1005167E+01,  0.1005167E+01,  0.5092786E+00,  0.5064911E+00,  0.7008012E+00,
  0.1740006E+03,  0.6958008E-02,       174,         6,        24,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1236662E+01,  0.1236662E+01,  0.1236662E+01,  0.1236662E+01,  0.1236662E+01,  0.1236662E+01,  0.1236662E+01,  0.1236662E+01,  0.1076683E+01,  0.1076683E+01,  0.8614240E+00,  0.5701541E+00,  0.8614238E+00,
  0.1750006E+03,  0.6958008E-02,       175,         6,        24,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1227701E+01,  0.1227701E+01,  0.1227701E+01,  0.1227701E+01,  0.1227701E+01,  0.1227701E+01,  0.1227701E+01,  0.1227701E+01,  0.1031306E+01,  0.1031306E+01,  0.6395823E+00,  0.5311451E+00,  0.7002976E+00,
  0.1760007E+03,  0.6958008E-02,       176,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1219832E+01,  0.1219832E+01,  0.1219832E+01,  0.1219832E+01,  0.1219832E+01,  0.1219832E+01,  0.1219832E+01,  0.1219832E+01,  0.1015352E+01,  0.1015352E+01,  0.5502841E+00,  0.5164839E+00,  0.7001255E+00,
  0.1770007E+03,  0.6958008E-02,       177,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1211778E+01,  0.1211778E+01,  0.1211778E+01,  0.1211778E+01,  0.1211778E+01,  0.1211778E+01,  0.1211778E+01,  0.1211778E+01,  0.1009115E+01,  0.1009115E+01,  0.5232505E+00,  0.5109282E+00,  0.7000728E+00,
  0.1780007E+03,  0.6958008E-02,       178,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1232228E+01,  0.1232228E+01,  0.1232228E+01,  0.1232228E+01,  0.1232228E+01,  0.1232228E+01,  0.1232228E+01,  0.1232228E+01,  0.9987552E+00,  0.9987552E+00,  0.5003610E+00,  0.5003609E+00,  0.6999899E+00,
  0.1790008E+03,  0.6958008E-02,       179,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1231793E+01,  0.1231793E+01,  0.1231793E+01,  0.1231793E+01,  0.1231793E+01,  0.1231793E+01,  0.1231793E+01,  0.1231793E+01,  0.9945736E+00,  0.9945736E+00,  0.5001893E+00,  0.5001893E+00,  0.6995283E+00,
  0.1800008E+03,  0.6958008E-02,       180,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1230047E+01,  0.1230047E+01,  0.1230047E+01,  0.1230047E+01,  0.1230047E+01,  0.1230047E+01,  0.1230047E+01,  0.1230047E+01,  0.9903865E+00,  0.9903865E+00,  0.5001212E+00,  0.5001212E+00,  0.6985616E+00,
  0.1810008E+03,  0.6958008E-02,       181,         6,        24,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1248769E+01,  0.1248769E+01,  0.1248769E+01,  0.1248769E+01,  0.1248769E+01,  0.1248769E+01,  0.1248769E+01,  0.1248769E+01,  0.1044764E+01,  0.1044764E+01,  0.7280848E+00,  0.5461669E+00,  0.7301939E+00,
  0.1820009E+03,  0.6958008E-02,       182,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1249025E+01,  0.1249025E+01,  0.1249025E+01,  0.1249025E+01,  0.1249025E+01,  0.1249025E+01,  0.1249025E+01,  0.1249025E+01,  0.1005945E+01,  0.1005945E+01,  0.5111686E+00,  0.5073140E+00,  0.7038508E+00,
  0.1830009E+03,  0.6958008E-02,       183,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1243643E+01,  0.1243643E+01,  0.1243643E+01,  0.1243643E+01,  0.1243643E+01,  0.1243643E+01,  0.1243643E+01,  0.1243643E+01,  0.1000566E+01,  0.1000566E+01,  0.5016566E+00,  0.5016325E+00,  0.7014872E+00,
  0.1840009E+03,  0.6958008E-02,       184,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1199413E+01,  0.1199413E+01,  0.1199413E+01,  0.1199413E+01,  0.1199413E+01,  0.1199413E+01,  0.1199413E+01,  0.1199413E+01,  0.1006971E+01,  0.1006971E+01,  0.5156702E+00,  0.5088869E+00,  0.7026808E+00,
  0.1850010E+03,  0.6958008E-02,       185,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1209382E+01,  0.1209382E+01,  0.1209382E+01,  0.1209382E+01,  0.1209382E+01,  0.1209382E+01,  0.1209382E+01,  0.1209382E+01,  0.9985755E+00,  0.9985755E+00,  0.5008193E+00,  0.5008180E+00,  0.7003827E+00,
